date,mae_so,mae_thetao,mae_uo,mae_vo,mae_overall
2023-03-01,0.009366428479552269,0.27735355496406555,0.012425375171005726,0.01228458434343338,0.07785748573951423
2023-03-02,0.00668644905090332,0.15584862232208252,0.00822833925485611,0.004736323840916157,0.04387493361718953
2023-03-03,0.005992707796394825,0.09451261907815933,0.005198946688324213,0.004681549035012722,0.027596455649472773
2023-03-04,0.007178170140832663,0.09259587526321411,0.010108346119523048,0.006755391601473093,0.02915944578126073
2023-03-05,0.006886596791446209,0.11320324242115021,0.00686175050213933,0.006867994088679552,0.033454895950853825
2023-03-06,0.005310938693583012,0.14299099147319794,0.004991905763745308,0.006432380061596632,0.03993155399803072
2023-03-07,0.00490068132057786,0.13847395777702332,0.006202606484293938,0.005234401673078537,0.03870291181374341
2023-03-08,0.0075418949127197266,0.20576608180999756,0.010194208472967148,0.009760932996869087,0.05831577954813838
2023-03-09,0.005965962074697018,0.14954932034015656,0.007947415113449097,0.007558497600257397,0.04275529878214002
2023-03-10,0.0047149658203125,0.146537184715271,0.007177875842899084,0.008205614984035492,0.04165891034062952
2023-03-11,0.00463104248046875,0.1445692628622055,0.007426623720675707,0.006526784040033817,0.040788428275845945
2023-03-12,0.004214477725327015,0.1330919861793518,0.007274589966982603,0.006200581323355436,0.037695408798754215
2023-03-13,0.005597507115453482,0.1207992359995842,0.006231341511011124,0.006612766534090042,0.03481021279003471
2023-03-14,0.005109214689582586,0.14223738014698029,0.006017734762281179,0.007179946638643742,0.04013606905937195
2023-03-15,0.0071248505264520645,0.1506980061531067,0.009403213858604431,0.00669951643794775,0.043481396744027734
2023-03-16,0.0041671753861010075,0.15711034834384918,0.006024984642863274,0.004222689662128687,0.04288129950873554
2023-03-17,0.006175994873046875,0.20966064929962158,0.009942317381501198,0.005717545747756958,0.05787412682548165
2023-03-18,0.005504407454282045,0.1353432983160019,0.004950035363435745,0.004496857989579439,0.03757364978082478
2023-03-19,0.006385167594999075,0.19232606887817383,0.007956224493682384,0.006979517638683319,0.05341174465138465
2023-03-20,0.00589890917763114,0.11589501053094864,0.007176874205470085,0.005130641162395477,0.033525358769111335
2023-03-21,0.005550384521484375,0.10950294137001038,0.01194637268781662,0.005431041587144136,0.03310768504161388
2023-03-22,0.005031585693359375,0.16879405081272125,0.009791611693799496,0.007782888598740101,0.047850034199655056
2023-03-23,0.005156475584954023,0.15677689015865326,0.007474501617252827,0.006740399170666933,0.04403706663288176
2023-03-24,0.008375167846679688,0.1530725359916687,0.011955883353948593,0.005814380943775177,0.04480449203401804
2023-03-25,0.007285469677299261,0.21061651408672333,0.011487605050206184,0.004758206661790609,0.058536948869004846
2023-03-26,0.007002050057053566,0.16018229722976685,0.009262868203222752,0.00547973345965147,0.04548173723742366
2023-03-27,0.005634466651827097,0.14035971462726593,0.007152087986469269,0.006866839248687029,0.04000327712856233
2023-03-28,0.0050048828125,0.16512924432754517,0.007137959823012352,0.007386912126094103,0.046164749772287905
2023-03-29,0.006500456016510725,0.15676052868366241,0.008050886914134026,0.003534761955961585,0.04371165839256719
2023-03-30,0.00602702097967267,0.22487621009349823,0.010242145508527756,0.008822553791105747,0.0624919825932011
2023-03-31,0.005245781037956476,0.21111592650413513,0.00852868054062128,0.006873801350593567,0.057941047358326614
2023-04-01,0.007168578915297985,0.2650580406188965,0.00904164370149374,0.006067733280360699,0.07183399912901223
2023-04-02,0.007103271316736937,0.2629360258579254,0.01087554544210434,0.007148656994104385,0.07201587490271777
2023-04-03,0.005932721309363842,0.2014065682888031,0.009450643323361874,0.007546576671302319,0.056084127398207784
2023-04-04,0.006438391748815775,0.17019237577915192,0.012485148385167122,0.007176127750426531,0.049073010915890336
2023-04-05,0.005928834434598684,0.1653633862733841,0.009284996427595615,0.005789637565612793,0.0465917136752978
2023-04-06,0.005356283858418465,0.16904617846012115,0.008662012405693531,0.007820884697139263,0.0477213398553431
2023-04-07,0.0052437251433730125,0.1856074333190918,0.005982840433716774,0.007180866319686174,0.05100371630396694
2023-04-08,0.0068183899857103825,0.22945530712604523,0.011096234433352947,0.006053646560758352,0.06335589452646673
2023-04-09,0.0068873451091349125,0.19164903461933136,0.009452790953218937,0.0059411413967609406,0.05348257801961154
2023-04-10,0.007478273939341307,0.19041164219379425,0.012055224739015102,0.009015238843858242,0.054740094929002225
2023-04-11,0.004705565515905619,0.1711970418691635,0.010712484829127789,0.0064175920560956,0.04825817106757313
2023-04-12,0.005974264815449715,0.18897870182991028,0.009596358053386211,0.007773516699671745,0.05308071034960449
2023-04-13,0.0072926608845591545,0.1741621345281601,0.009611379355192184,0.005809875205159187,0.049219012493267655
2023-04-14,0.00478808069601655,0.1888767033815384,0.011222921311855316,0.006244909483939409,0.05278315371833742
2023-04-15,0.008271824568510056,0.2296648919582367,0.013346707448363304,0.007954481057822704,0.06480947625823319
2023-04-16,0.005924224853515625,0.2105289101600647,0.016015028581023216,0.009039763361215591,0.06037698173895478
2023-04-17,0.008019065484404564,0.2255593240261078,0.013084545731544495,0.006010553799569607,0.06316837226040661
2023-04-18,0.004512242041528225,0.21548782289028168,0.01645963080227375,0.0077061401680111885,0.06104145897552371
2023-04-19,0.004796504974365234,0.19497935473918915,0.01126676332205534,0.006598162930458784,0.05441019649151713
2023-04-20,0.003403902053833008,0.1773909330368042,0.006592783145606518,0.002518235007300973,0.047476463310886174
2023-04-21,0.00686181103810668,0.176160529255867,0.008486990816891193,0.006100103259086609,0.04940235859248787
2023-04-22,0.004524833057075739,0.1196952611207962,0.005839919205754995,0.0038808505050837994,0.033485215972177684
2023-04-23,0.005004501435905695,0.17249402403831482,0.009843098931014538,0.004290484823286533,0.047908027307130396
2023-04-24,0.0059906006790697575,0.1659041941165924,0.008612249046564102,0.005736673716455698,0.04656092938967049
2023-04-25,0.007497558370232582,0.13769866526126862,0.011732356622815132,0.0050776139833033085,0.04050154855940491
2023-04-26,0.007511138916015625,0.223958820104599,0.00997858215123415,0.005929837003350258,0.06184459454379976
2023-04-27,0.00823883805423975,0.2079261988401413,0.01065637543797493,0.0060099768452346325,0.05820784729439765
