date,true_so,true_thetao,true_uo,true_vo,pred_so,pred_thetao,pred_uo,pred_vo
2023-06-16,39.16062,16.651478,0.043787427,-0.007005988,39.159416,16.499619,0.04616725,-0.018697198
2023-09-29,39.160225,17.724731,0.00039806752,-0.012950463,39.149918,17.385427,0.011463111,-0.009414896
2023-06-21,39.156906,16.386908,0.0026803212,-0.013295455,39.150864,15.791509,-0.014289199,0.012400445
2023-05-22,39.160156,16.178001,-0.00013268917,-0.003847986,39.180576,16.602465,-0.0005922681,-0.022027625
2023-07-05,39.151134,16.52916,0.035746463,-0.026245918,39.17387,16.874239,0.03312858,-0.016322834
2023-06-04,39.12393,16.325573,0.015391944,-0.026139766,39.122734,16.228579,0.008736775,-0.02416119
2023-06-12,39.13183,16.46738,0.0052014156,0.00047768102,39.132984,16.494076,0.015404099,0.0022148318
2023-04-17,39.149277,15.573417,-0.039249457,-0.0026272456,39.13972,15.763844,-0.02158621,-0.005900878
2023-06-20,39.131496,16.39525,0.017753812,-0.00809404,39.13451,16.354567,0.01323822,-0.008254881
2023-08-05,39.133354,16.836851,0.037922565,-0.02452096,39.129303,16.787853,0.03733909,-0.022471562
2023-07-30,39.16188,16.525276,0.034260344,0.007404056,39.167976,16.62172,0.031290345,0.013548348
2023-07-01,39.17482,16.618359,0.041558247,-0.027546272,39.157246,16.46261,0.019059893,-0.03352336
2023-08-03,39.130966,16.874651,0.033145756,-0.017169978,39.13512,17.124872,0.036489163,-0.029716875
2023-07-28,39.11073,16.770071,0.020513745,-0.020566821,39.114243,16.826014,0.026335254,-0.017128188
2023-08-01,39.10728,16.853697,0.038294096,-0.017568046,39.112846,16.719706,0.03763403,-0.020464424
2023-09-19,39.16414,16.98455,-0.01446312,0.034127656,39.176086,16.439842,-0.002794621,0.017558683
2023-03-30,39.126453,15.757323,-0.018921476,-0.030412357,39.12363,15.670335,-0.025797918,-0.010206476
2023-06-09,39.134083,16.478176,0.0066609965,5.307567e-05,39.131443,16.444061,0.016183713,0.00085185614
2023-05-22,39.148678,16.099056,-0.01738228,0.007802123,39.153576,16.028551,-0.01705745,0.003429565
2023-08-27,39.098125,16.053581,-0.0039806752,-0.035560697,39.11095,16.023565,-0.005388236,-0.0405443
2023-08-07,39.14941,16.333534,0.034738027,-0.011305117,39.146996,16.197609,0.029243348,-0.0058082878
2023-07-30,39.140057,16.947737,0.03553416,-0.007669434,39.140102,16.803215,0.03610575,-0.011941669
2023-03-16,39.15319,15.864261,0.0062629287,-0.008040964,39.156963,16.016087,0.0045576976,-0.012647565
2023-03-06,39.165134,15.960561,-0.007510207,-0.004617583,39.174366,16.149105,-0.007220872,-0.0018193008
2023-06-20,39.142113,16.462349,0.032853838,0.0021230266,39.141556,16.26114,0.0133327255,-0.0032594814
2023-03-14,39.165665,15.872094,-0.005307567,-0.013799674,39.156727,16.208725,-0.017327268,-0.020233545
2023-05-05,39.10675,15.568385,-0.022742923,-0.009049402,39.139786,16.240774,0.0008730157,-0.042588376
2023-04-01,39.149475,15.714428,-0.022397932,-0.02133642,39.136887,16.081467,-0.028009016,-0.011027403
2023-05-04,39.15591,15.775666,-0.019054165,-0.0023353293,39.154167,15.759577,-0.013674843,-0.004641418
2023-03-26,39.155247,15.750859,-0.0013003539,-0.005917937,39.162663,16.023142,0.009675272,-0.011415998
2023-05-02,39.163208,15.880852,-0.027652424,-0.0050687264,39.17011,16.072317,-0.022861129,-0.0039783823
2023-04-21,39.137268,15.524374,-0.0516957,0.005732172,39.14192,15.464319,-0.04972785,6.599126e-05
2023-05-13,39.14032,15.954765,-0.008730947,-0.010429369,39.135418,15.822401,-0.008386471,-0.008658191
2023-08-17,39.158497,16.4641,0.01029668,0.005254491,39.16706,16.372868,0.0003124941,-0.011044952
2023-04-17,39.151863,15.6495905,-0.050581113,0.0033968429,39.137653,15.967541,-0.019331224,0.0069986503
2023-07-01,39.170174,16.415377,0.02388405,-0.055198696,39.179977,16.138273,0.032088414,-0.04692633
2023-04-03,39.140984,15.68583,-0.020168753,-0.011145891,39.151005,16.301819,0.011392681,-0.01604303
2023-07-27,39.077293,16.930061,0.041213255,-0.018178416,39.08719,16.972435,0.041518386,-0.01996296
2023-07-06,39.15233,16.412703,0.03014698,-0.025821313,39.14596,16.349064,0.013760554,-0.027452527
2023-07-02,39.181255,16.725775,0.034658413,-0.021230267,39.145504,16.869305,0.0145958355,-0.024701288
2023-06-24,39.150337,16.23198,0.01679845,-0.01090705,39.150833,16.248344,0.0097928895,-0.010864851
2023-08-30,39.100117,16.230482,0.0237779,-0.05440256,39.12237,16.428585,0.016556818,-0.05270454
2023-08-24,39.09242,16.309109,0.04081519,-0.031208493,39.114235,16.37442,0.026613439,-0.010595132
2023-03-10,39.148346,15.852382,-0.008385955,-0.0040602884,39.136044,16.02822,-0.012214937,-0.013126013
2023-09-24,39.151207,17.43845,0.011207075,-0.037820347,39.148594,17.28084,0.018571055,-0.031118441
2023-07-04,39.137997,16.535944,0.043415897,-0.048511162,39.140663,16.54614,0.048228126,-0.037991982
2023-08-09,39.15206,16.816246,0.036595672,-0.021761024,39.142517,16.475267,0.029158752,-0.030100226
2023-05-11,39.160755,15.958109,-0.013587371,-0.002255716,39.16193,16.156542,-0.006883538,-0.006666796
2023-04-20,39.13715,15.582273,-0.02951818,-0.015163178,39.1477,15.7783575,-0.035845906,-0.00889175
